image_name,MOS_predicted_score
gblur_monarch_img103.bmp,2.4342146
jp2k_studentsculpture_img218.bmp,1.0
jp2k_rapids_img135.bmp,5.0
jp2k_building2_img163.bmp,1.1288159
wn_flowersonih35_img133.bmp,1.5165012
wn_lighthouse_img96.bmp,1.4775636
jpeg_paintedhouse_img20.bmp,2.6764822
gblur_sailing2_img168.bmp,1.329037
jp2k_buildings_img29.bmp,2.8392248
wn_woman_img7.bmp,1.9233766
jp2k_sailing4_img166.bmp,3.0856876
jp2k_stream_img71.bmp,5.0
jp2k_dancers_img4.bmp,4.171232
jp2k_woman_img23.bmp,1.1540213
jp2k_sailing1_img214.bmp,1.0241346
gblur_bikes_img129.bmp,1.1544929
wn_sailing2_img117.bmp,1.0941355
fastfading_manfishing_img121.bmp,2.2061415
jpeg_stream_img16.bmp,1.430479
jpeg_sailing1_img106.bmp,1.1233692
wn_lighthouse2_img125.bmp,5.0
gblur_flowersonih35_img153.bmp,1.555272
jp2k_flowersonih35_img201.bmp,1.0158474
gblur_coinsinfountain_img19.bmp,4.7681103
gblur_building2_img80.bmp,1.6659966
jpeg_womanhat_img168.bmp,2.7657301
fastfading_lighthouse2_img167.bmp,5.0
wn_statue_img145.bmp,1.1443663
fastfading_sailing1_img97.bmp,2.516407
jpeg_womanhat_img26.bmp,2.5486655
jpeg_sailing4_img166.bmp,1.4628472
jpeg_building2_img205.bmp,1.5700442
gblur_studentsculpture_img108.bmp,1.0548003
fastfading_bikes_img31.bmp,2.143324
jp2k_stream_img175.bmp,5.0
jpeg_carnivaldolls_img153.bmp,5.0
jpeg_paintedhouse_img215.bmp,3.0785995
wn_buildings_img130.bmp,1.0
jpeg_sailing4_img15.bmp,3.4386463
jp2k_buildings_img199.bmp,2.6828012
gblur_lighthouse2_img55.bmp,4.2127953
jp2k_statue_img169.bmp,3.03496
gblur_sailing2_img10.bmp,2.3331933
jp2k_womanhat_img226.bmp,3.1432176
fastfading_stream_img27.bmp,1.0
jp2k_ocean_img120.bmp,3.5872254
jpeg_dancers_img186.bmp,2.2582817
wn_house_img70.bmp,1.0
jpeg_plane_img165.bmp,1.6816719
fastfading_buildings_img159.bmp,3.0030937
fastfading_sailing3_img126.bmp,2.6871731
fastfading_caps_img88.bmp,1.0
wn_manfishing_img59.bmp,5.0
jp2k_sailing4_img90.bmp,3.3057287
wn_house_img54.bmp,1.1169275
gblur_sailing3_img79.bmp,1.0
gblur_womanhat_img162.bmp,2.5486655
jpeg_statue_img130.bmp,2.0358558
wn_building2_img118.bmp,3.6772919
wn_sailing2_img168.bmp,1.329037
wn_flowersonih35_img53.bmp,1.1587174
gblur_coinsinfountain_img22.bmp,4.0811663
fastfading_coinsinfountain_img146.bmp,4.4634557
gblur_paintedhouse_img110.bmp,2.0837808
wn_lighthouse2_img167.bmp,5.0
jp2k_churchandcapitol_img7.bmp,1.0
gblur_sailing4_img127.bmp,2.190411
jpeg_statue_img11.bmp,1.7901036
jp2k_womanhat_img186.bmp,2.5486655
wn_bikes_img87.bmp,1.1593632
fastfading_carnivaldolls_img103.bmp,1.328458
gblur_coinsinfountain_img146.bmp,4.4634557
fastfading_parrots_img41.bmp,2.4969697
jp2k_woman_img155.bmp,1.6949518
wn_statue_img148.bmp,1.8609676
fastfading_dancers_img16.bmp,2.4526663
gblur_buildings_img62.bmp,1.6125002
jpeg_sailing3_img38.bmp,1.8756717
fastfading_flowersonih35_img38.bmp,1.2485895
jp2k_sailing3_img183.bmp,1.4484285
jpeg_carnivaldolls_img14.bmp,5.0
wn_bikes_img68.bmp,1.2589331
jp2k_statue_img102.bmp,1.9401842
jpeg_carnivaldolls_img176.bmp,3.2098553
wn_parrots_img22.bmp,2.7821908
jp2k_statue_img162.bmp,1.871297
jpeg_sailing1_img175.bmp,2.4217708
jpeg_womanhat_img107.bmp,2.4008982
fastfading_statue_img11.bmp,3.189483
wn_lighthouse_img43.bmp,2.355363
jp2k_cemetry_img98.bmp,1.0
fastfading_plane_img59.bmp,1.5335046
gblur_flowersonih35_img85.bmp,1.5622616
jpeg_coinsinfountain_img73.bmp,5.0
fastfading_paintedhouse_img25.bmp,2.693037
gblur_lighthouse_img24.bmp,3.761799
fastfading_sailing4_img142.bmp,1.7789919
jpeg_carnivaldolls_img80.bmp,5.0
jpeg_cemetry_img78.bmp,1.238553
jpeg_buildings_img227.bmp,3.0030937
gblur_dancers_img93.bmp,1.1090299
wn_sailing4_img86.bmp,1.4388447
gblur_manfishing_img47.bmp,1.8501706
jpeg_churchandcapitol_img195.bmp,1.0902886
jpeg_sailing2_img99.bmp,2.0369356
fastfading_manfishing_img123.bmp,5.0
gblur_sailing3_img111.bmp,1.0
gblur_churchandcapitol_img142.bmp,1.2149162
jp2k_churchandcapitol_img110.bmp,2.3502808
jp2k_flowersonih35_img86.bmp,1.255877
fastfading_paintedhouse_img150.bmp,2.6764822
jpeg_building2_img225.bmp,1.0
gblur_sailing4_img136.bmp,3.5741596
wn_buildings_img61.bmp,1.1141447
gblur_plane_img86.bmp,3.2047148
jp2k_caps_img49.bmp,1.0
gblur_coinsinfountain_img123.bmp,4.1498814
jp2k_parrots_img96.bmp,3.723316
gblur_ocean_img106.bmp,2.7502232
jpeg_lighthouse_img231.bmp,2.1486278
wn_ocean_img99.bmp,3.3666961
jpeg_flowersonih35_img229.bmp,1.8241563
wn_house_img160.bmp,1.2069283
wn_coinsinfountain_img24.bmp,1.1841815
jp2k_womanhat_img195.bmp,2.6386719
gblur_buildings_img159.bmp,3.0030937
jp2k_ocean_img31.bmp,5.0
jp2k_carnivaldolls_img161.bmp,5.0
wn_manfishing_img41.bmp,1.0
gblur_stream_img71.bmp,1.2095759
gblur_caps_img88.bmp,1.398051
fastfading_plane_img57.bmp,3.3952274
gblur_churchandcapitol_img91.bmp,1.0
jp2k_carnivaldolls_img18.bmp,5.0
wn_churchandcapitol_img172.bmp,2.3502808
wn_sailing4_img174.bmp,3.0856876
gblur_dancers_img149.bmp,3.9036705
jpeg_studentsculpture_img59.bmp,1.2156508
fastfading_woman_img64.bmp,1.2383888
fastfading_sailing1_img100.bmp,1.3157454
jp2k_cemetry_img118.bmp,1.0
wn_coinsinfountain_img8.bmp,4.1120143
fastfading_churchandcapitol_img135.bmp,1.8742781
fastfading_caps_img87.bmp,2.3305705
jp2k_lighthouse2_img11.bmp,5.0
gblur_dancers_img128.bmp,1.0549762
jp2k_building2_img107.bmp,2.324678
wn_statue_img55.bmp,1.6422377
jpeg_monarch_img170.bmp,1.6943488
jpeg_flowersonih35_img125.bmp,1.555272
fastfading_ocean_img147.bmp,3.6060588
jp2k_carnivaldolls_img124.bmp,4.7295184
jp2k_coinsinfountain_img21.bmp,4.722231
fastfading_flowersonih35_img40.bmp,1.3238406
fastfading_cemetry_img116.bmp,1.4641446
fastfading_churchandcapitol_img172.bmp,2.3502808
gblur_lighthouse2_img53.bmp,4.320324
wn_rapids_img116.bmp,1.1283519
jp2k_paintedhouse_img117.bmp,2.6764822
wn_building2_img102.bmp,1.0
jpeg_house_img51.bmp,1.639408
jp2k_carnivaldolls_img181.bmp,5.0
jpeg_caps_img63.bmp,1.0
jpeg_churchandcapitol_img22.bmp,2.3502808
jp2k_monarch_img160.bmp,2.647842
jp2k_coinsinfountain_img177.bmp,5.0
jp2k_statue_img207.bmp,1.8609676
jpeg_building2_img60.bmp,1.0254186
wn_carnivaldolls_img166.bmp,5.0
jpeg_sailing3_img145.bmp,1.0
jp2k_plane_img58.bmp,1.4379728
gblur_sailing2_img43.bmp,1.6683204
gblur_parrots_img31.bmp,1.1898183
wn_coinsinfountain_img146.bmp,4.4634557
gblur_parrots_img56.bmp,2.1804028
jp2k_rapids_img146.bmp,1.6205257
gblur_statue_img148.bmp,1.8609676
fastfading_flowersonih35_img39.bmp,1.3256432
fastfading_lighthouse_img164.bmp,2.5974276
jpeg_buildings_img157.bmp,3.1949508
gblur_cemetry_img83.bmp,1.151895
fastfading_sailing2_img113.bmp,1.1467046
jpeg_sailing2_img124.bmp,1.3573112
wn_sailing2_img12.bmp,1.3316932
fastfading_house_img73.bmp,1.3109095
jpeg_sailing3_img206.bmp,1.5331022
wn_plane_img157.bmp,1.4236903
gblur_cemetry_img109.bmp,1.2780585
wn_dancers_img27.bmp,3.5961444
jp2k_building2_img30.bmp,2.4896984
jp2k_studentsculpture_img142.bmp,1.0
jp2k_dancers_img84.bmp,3.9036705
jp2k_caps_img25.bmp,1.0
jpeg_house_img151.bmp,1.187511
wn_plane_img129.bmp,1.3648914
jp2k_monarch_img204.bmp,1.0
fastfading_dancers_img149.bmp,3.9036705
jp2k_parrots_img158.bmp,5.0
gblur_lighthouse2_img118.bmp,2.81871
jpeg_lighthouse_img131.bmp,1.9419582
fastfading_statue_img12.bmp,5.0
jpeg_bikes_img188.bmp,5.0
jpeg_cemetry_img123.bmp,1.0
fastfading_studentsculpture_img50.bmp,1.6524563
jp2k_ocean_img37.bmp,5.0
jpeg_plane_img76.bmp,1.4236903
gblur_plane_img63.bmp,1.3418941
jpeg_woman_img116.bmp,1.3586043
gblur_sailing4_img121.bmp,2.4582567
jpeg_churchandcapitol_img2.bmp,2.6012259
jp2k_sailing4_img70.bmp,3.0856876
gblur_lighthouse_img164.bmp,2.5974276
jpeg_stream_img137.bmp,1.0
wn_studentsculpture_img44.bmp,1.1468637
jp2k_churchandcapitol_img45.bmp,1.1997453
fastfading_studentsculpture_img47.bmp,2.20195
jpeg_lighthouse_img44.bmp,3.3002498
jpeg_manfishing_img93.bmp,4.511657
wn_building2_img136.bmp,1.0379816
wn_churchandcapitol_img93.bmp,1.054571
fastfading_churchandcapitol_img133.bmp,2.074964
gblur_womanhat_img82.bmp,3.6350965
jpeg_dancers_img155.bmp,3.9036705
wn_cemetry_img65.bmp,1.0856827
gblur_lighthouse_img4.bmp,2.75982
jp2k_coinsinfountain_img77.bmp,4.2850885
wn_womanhat_img60.bmp,1.0
gblur_churchandcapitol_img104.bmp,2.3373122
fastfading_coinsinfountain_img2.bmp,4.4976707
jpeg_studentsculpture_img53.bmp,1.4926665
jpeg_building2_img62.bmp,1.046793
fastfading_sailing1_img96.bmp,1.3539082
jp2k_lighthouse_img174.bmp,3.1440523
jp2k_cemetry_img48.bmp,1.0
jpeg_stream_img7.bmp,1.0198467
gblur_plane_img5.bmp,1.5409635
jp2k_buildings_img33.bmp,1.77216
fastfading_churchandcapitol_img131.bmp,1.130421
wn_woman_img98.bmp,1.7618899
jp2k_lighthouse_img91.bmp,4.3717585
gblur_plane_img157.bmp,1.4236903
wn_studentsculpture_img112.bmp,1.5765746
jpeg_monarch_img18.bmp,1.0
jpeg_lighthouse_img3.bmp,2.5974276
wn_churchandcapitol_img62.bmp,1.0
fastfading_ocean_img6.bmp,2.9709203
jpeg_manfishing_img114.bmp,5.0
wn_sailing1_img79.bmp,1.0
jpeg_house_img147.bmp,2.754874
wn_monarch_img34.bmp,1.0407014
jpeg_studentsculpture_img180.bmp,1.4988167
wn_flowersonih35_img49.bmp,1.1375417
gblur_sailing3_img144.bmp,3.330965
jpeg_sailing1_img71.bmp,1.0778346
gblur_cemetry_img135.bmp,1.1120104
jp2k_parrots_img127.bmp,5.0
jp2k_paintedhouse_img35.bmp,2.6764822
fastfading_dancers_img19.bmp,1.6419636
jp2k_statue_img92.bmp,1.7307975
jpeg_building2_img36.bmp,1.046793
gblur_rapids_img141.bmp,1.2307911
fastfading_cemetry_img119.bmp,1.0
jpeg_sailing4_img6.bmp,3.0856876
jp2k_flowersonih35_img167.bmp,1.4944205
gblur_stream_img151.bmp,1.0198467
gblur_sailing1_img130.bmp,1.4357959
jpeg_lighthouse_img161.bmp,1.7844901
fastfading_carnivaldolls_img101.bmp,3.576624
jpeg_studentsculpture_img45.bmp,1.6214223
jpeg_lighthouse2_img141.bmp,5.0
fastfading_sailing1_img98.bmp,1.0145072
fastfading_parrots_img44.bmp,3.7745612
fastfading_studentsculpture_img155.bmp,1.9990432
fastfading_sailing2_img168.bmp,1.329037
jpeg_rapids_img31.bmp,3.0994005
gblur_churchandcapitol_img66.bmp,1.2216064
wn_caps_img80.bmp,1.048861
fastfading_coinsinfountain_img1.bmp,3.3058903
jpeg_paintedhouse_img228.bmp,2.5298297
jpeg_buildings_img163.bmp,4.4351482
fastfading_stream_img151.bmp,1.0198467
fastfading_buildings_img70.bmp,3.2341208
jp2k_sailing3_img147.bmp,1.2130122
wn_flowersonih35_img122.bmp,1.318394
jpeg_monarch_img96.bmp,1.0
wn_rapids_img161.bmp,3.0994005
jp2k_sailing1_img19.bmp,1.1236669
jpeg_woman_img220.bmp,4.8065825
jp2k_buildings_img1.bmp,3.0030937
jp2k_bikes_img78.bmp,1.0
gblur_building2_img33.bmp,1.4152329
jp2k_building2_img132.bmp,1.0
wn_sailing3_img171.bmp,1.2130122
gblur_womanhat_img61.bmp,4.9133244
jp2k_bikes_img15.bmp,1.3461215
jpeg_womanhat_img190.bmp,2.5486655
jp2k_rapids_img189.bmp,3.0994005
jpeg_buildings_img204.bmp,3.2803802
fastfading_monarch_img140.bmp,1.0
jp2k_caps_img153.bmp,1.0
gblur_studentsculpture_img20.bmp,1.2804444
jp2k_lighthouse2_img74.bmp,5.0
fastfading_manfishing_img170.bmp,5.0
fastfading_house_img71.bmp,1.1134443
wn_sailing1_img56.bmp,1.0
gblur_sailing4_img89.bmp,3.4152896
wn_lighthouse2_img6.bmp,5.0
fastfading_buildings_img67.bmp,1.0
wn_caps_img132.bmp,1.0
jpeg_caps_img126.bmp,1.0
gblur_lighthouse2_img75.bmp,4.2693787
gblur_woman_img99.bmp,1.3718591
jpeg_house_img50.bmp,1.3089716
wn_parrots_img67.bmp,2.2676778
jpeg_studentsculpture_img34.bmp,1.9990432
jpeg_ocean_img169.bmp,3.6060588
jpeg_churchandcapitol_img21.bmp,2.1243577
gblur_statue_img54.bmp,1.2864487
wn_rapids_img107.bmp,2.2645934
jpeg_cemetry_img82.bmp,1.0
jpeg_rapids_img9.bmp,1.5147347
gblur_carnivaldolls_img166.bmp,5.0
jpeg_sailing4_img47.bmp,2.9029877
fastfading_rapids_img80.bmp,3.1021185
fastfading_lighthouse_img92.bmp,5.0
jpeg_dancers_img187.bmp,2.2582817
gblur_monarch_img96.bmp,1.6646373
wn_buildings_img4.bmp,1.0
gblur_sailing2_img84.bmp,2.671002
jp2k_cemetry_img125.bmp,1.0
wn_caps_img110.bmp,1.0
fastfading_sailing4_img143.bmp,3.683496
jp2k_flowersonih35_img192.bmp,1.8826206
gblur_churchandcapitol_img2.bmp,1.0
fastfading_cemetry_img120.bmp,1.676203
