image_name,MOS_predicted_score
jp2k_ocean_img16.bmp,4.955008
gblur_sailing3_img171.bmp,4.5703626
jp2k_plane_img173.bmp,3.7290318
fastfading_dancers_img17.bmp,3.154544
jp2k_studentsculpture_img2.bmp,4.186809
wn_paintedhouse_img142.bmp,4.576982
gblur_monarch_img103.bmp,3.581706
jp2k_studentsculpture_img218.bmp,2.6782482
jp2k_rapids_img135.bmp,2.2332823
jp2k_building2_img163.bmp,3.0973558
wn_flowersonih35_img133.bmp,4.713593
wn_lighthouse_img96.bmp,3.3642378
jpeg_paintedhouse_img20.bmp,5.0
gblur_sailing2_img168.bmp,4.6820703
jp2k_buildings_img29.bmp,2.7902625
wn_woman_img7.bmp,3.2974694
jp2k_sailing4_img166.bmp,5.0
jp2k_stream_img71.bmp,2.6114748
jp2k_dancers_img4.bmp,2.6581748
jp2k_woman_img23.bmp,3.6313841
jp2k_sailing1_img214.bmp,4.3820734
gblur_bikes_img129.bmp,3.6842003
wn_sailing2_img117.bmp,4.3727503
fastfading_manfishing_img121.bmp,3.0094635
jpeg_stream_img16.bmp,3.2819695
jpeg_sailing1_img106.bmp,4.918971
wn_lighthouse2_img125.bmp,4.594753
gblur_flowersonih35_img153.bmp,4.9753423
jp2k_flowersonih35_img201.bmp,2.3806145
gblur_coinsinfountain_img19.bmp,3.292268
gblur_building2_img80.bmp,3.549887
jpeg_womanhat_img168.bmp,4.489231
fastfading_lighthouse2_img167.bmp,4.56379
wn_statue_img145.bmp,2.9061368
fastfading_sailing1_img97.bmp,3.093879
jpeg_womanhat_img26.bmp,4.616814
jpeg_sailing4_img166.bmp,2.771527
jpeg_building2_img205.bmp,2.7766004
gblur_studentsculpture_img108.bmp,4.410366
fastfading_bikes_img31.bmp,2.3102627
jp2k_stream_img175.bmp,2.3444495
jpeg_carnivaldolls_img153.bmp,4.740384
jpeg_paintedhouse_img215.bmp,2.7042968
wn_buildings_img130.bmp,3.1706889
jpeg_sailing4_img15.bmp,3.395874
jp2k_buildings_img199.bmp,4.4381557
gblur_lighthouse2_img55.bmp,3.2504516
jp2k_statue_img169.bmp,2.4391897
gblur_sailing2_img10.bmp,1.9274873
jp2k_womanhat_img226.bmp,2.7612114
fastfading_stream_img27.bmp,4.365059
jp2k_ocean_img120.bmp,3.3515627
jpeg_dancers_img186.bmp,2.891274
wn_house_img70.bmp,4.023114
jpeg_plane_img165.bmp,3.0861554
fastfading_buildings_img159.bmp,4.9913735
fastfading_sailing3_img126.bmp,2.6007931
fastfading_caps_img88.bmp,3.2446103
wn_manfishing_img59.bmp,4.975827
jp2k_sailing4_img90.bmp,5.0
wn_house_img54.bmp,4.562053
gblur_sailing3_img79.bmp,3.5973644
gblur_womanhat_img162.bmp,4.616814
jpeg_statue_img130.bmp,4.71929
wn_building2_img118.bmp,4.0980597
wn_sailing2_img168.bmp,4.6820703
wn_flowersonih35_img53.bmp,2.922012
gblur_coinsinfountain_img22.bmp,3.442927
fastfading_coinsinfountain_img146.bmp,4.5068936
gblur_paintedhouse_img110.bmp,3.782617
wn_lighthouse2_img167.bmp,4.56379
jp2k_churchandcapitol_img7.bmp,2.920034
gblur_sailing4_img127.bmp,3.3817751
jpeg_statue_img11.bmp,3.0986025
jp2k_womanhat_img186.bmp,4.616814
wn_bikes_img87.bmp,2.8898385
fastfading_carnivaldolls_img103.bmp,2.908742
gblur_coinsinfountain_img146.bmp,4.5068936
fastfading_parrots_img41.bmp,3.3681142
jp2k_woman_img155.bmp,2.4373033
wn_statue_img148.bmp,5.0
fastfading_dancers_img16.bmp,2.895159
gblur_buildings_img62.bmp,3.7799675
jpeg_sailing3_img38.bmp,4.1524396
fastfading_flowersonih35_img38.bmp,4.169434
jp2k_sailing3_img183.bmp,4.310536
jpeg_carnivaldolls_img14.bmp,4.581945
wn_bikes_img68.bmp,3.6812313
jp2k_statue_img102.bmp,5.0
jpeg_carnivaldolls_img176.bmp,2.7194526
wn_parrots_img22.bmp,4.0467663
jp2k_statue_img162.bmp,4.2339206
jpeg_sailing1_img175.bmp,2.813233
jpeg_womanhat_img107.bmp,3.5978694
fastfading_statue_img11.bmp,2.479736
wn_lighthouse_img43.bmp,4.8136954
jp2k_cemetry_img98.bmp,3.5809076
fastfading_plane_img59.bmp,4.1643386
gblur_flowersonih35_img85.bmp,3.3198326
jpeg_coinsinfountain_img73.bmp,3.3869112
fastfading_paintedhouse_img25.bmp,4.7645645
gblur_lighthouse_img24.bmp,2.0419338
fastfading_sailing4_img142.bmp,3.6839845
jpeg_carnivaldolls_img80.bmp,2.665278
jpeg_cemetry_img78.bmp,2.7803688
jpeg_buildings_img227.bmp,4.9913735
gblur_dancers_img93.bmp,3.5056963
wn_sailing4_img86.bmp,3.5914178
gblur_manfishing_img47.bmp,3.4566853
jpeg_churchandcapitol_img195.bmp,2.6298072
jpeg_sailing2_img99.bmp,3.1489065
fastfading_manfishing_img123.bmp,3.466854
gblur_sailing3_img111.bmp,4.1667986
gblur_churchandcapitol_img142.bmp,4.056739
jp2k_churchandcapitol_img110.bmp,4.879945
jp2k_flowersonih35_img86.bmp,2.4891114
fastfading_paintedhouse_img150.bmp,5.0
jpeg_building2_img225.bmp,3.9530737
gblur_sailing4_img136.bmp,4.3216047
wn_buildings_img61.bmp,3.0088103
gblur_plane_img86.bmp,3.6048498
jp2k_caps_img49.bmp,4.018368
gblur_coinsinfountain_img123.bmp,2.8261943
jp2k_parrots_img96.bmp,3.6032553
gblur_ocean_img106.bmp,4.1164145
jpeg_lighthouse_img231.bmp,4.545707
wn_ocean_img99.bmp,4.893782
jpeg_flowersonih35_img229.bmp,3.1675663
wn_house_img160.bmp,4.719647
wn_coinsinfountain_img24.bmp,2.8993287
jp2k_womanhat_img195.bmp,3.853348
gblur_buildings_img159.bmp,4.9913735
jp2k_ocean_img31.bmp,4.028566
jp2k_carnivaldolls_img161.bmp,4.740384
wn_manfishing_img41.bmp,2.8396077
gblur_stream_img71.bmp,4.511117
gblur_caps_img88.bmp,2.602112
fastfading_plane_img57.bmp,2.8406758
gblur_churchandcapitol_img91.bmp,3.3499634
jp2k_carnivaldolls_img18.bmp,3.8232062
wn_churchandcapitol_img172.bmp,4.879945
wn_sailing4_img174.bmp,5.0
gblur_dancers_img149.bmp,4.7242236
jpeg_studentsculpture_img59.bmp,3.5534484
fastfading_woman_img64.bmp,4.4427743
fastfading_sailing1_img100.bmp,3.1870575
jp2k_cemetry_img118.bmp,4.7602124
wn_coinsinfountain_img8.bmp,4.2997503
fastfading_churchandcapitol_img135.bmp,3.8125484
fastfading_caps_img87.bmp,2.6491082
jp2k_lighthouse2_img11.bmp,4.56379
gblur_dancers_img128.bmp,3.074312
jp2k_building2_img107.bmp,2.4049802
wn_statue_img55.bmp,4.327484
jpeg_monarch_img170.bmp,2.8492193
jpeg_flowersonih35_img125.bmp,4.9753423
fastfading_ocean_img147.bmp,4.955008
jp2k_carnivaldolls_img124.bmp,3.0240684
jp2k_coinsinfountain_img21.bmp,3.618035
fastfading_flowersonih35_img40.bmp,4.457655
fastfading_cemetry_img116.bmp,2.2435853
fastfading_churchandcapitol_img172.bmp,4.879945
gblur_lighthouse2_img53.bmp,3.0838597
wn_rapids_img116.bmp,3.24392
jp2k_paintedhouse_img117.bmp,5.0
wn_building2_img102.bmp,3.7276201
jpeg_house_img51.bmp,3.7622273
jp2k_carnivaldolls_img181.bmp,2.3886044
jpeg_caps_img63.bmp,3.5213048
jpeg_churchandcapitol_img22.bmp,4.879945
jp2k_monarch_img160.bmp,2.7990391
jp2k_coinsinfountain_img177.bmp,2.3625505
jp2k_statue_img207.bmp,5.0
jpeg_building2_img60.bmp,3.1572104
wn_carnivaldolls_img166.bmp,4.740384
jpeg_sailing3_img145.bmp,2.501675
jp2k_plane_img58.bmp,4.1851106
gblur_sailing2_img43.bmp,3.6163757
gblur_parrots_img31.bmp,3.3538675
wn_coinsinfountain_img146.bmp,4.5068936
gblur_parrots_img56.bmp,3.8367288
jp2k_rapids_img146.bmp,2.8002343
gblur_statue_img148.bmp,5.0
fastfading_flowersonih35_img39.bmp,3.9535122
fastfading_lighthouse_img164.bmp,4.97534
jpeg_buildings_img157.bmp,4.374354
gblur_cemetry_img83.bmp,2.915795
fastfading_sailing2_img113.bmp,3.068424
jpeg_sailing2_img124.bmp,2.837622
wn_sailing2_img12.bmp,3.653315
fastfading_house_img73.bmp,4.0619802
jpeg_sailing3_img206.bmp,4.498882
wn_plane_img157.bmp,4.252712
gblur_cemetry_img109.bmp,3.7331438
wn_dancers_img27.bmp,3.729718
jp2k_building2_img30.bmp,2.5353801
jp2k_studentsculpture_img142.bmp,3.220799
jp2k_dancers_img84.bmp,4.7242236
jp2k_caps_img25.bmp,4.712318
jpeg_house_img151.bmp,4.5484233
wn_plane_img129.bmp,3.3357716
jp2k_monarch_img204.bmp,4.73681
fastfading_dancers_img149.bmp,4.7242236
jp2k_parrots_img158.bmp,2.9656007
gblur_lighthouse2_img118.bmp,2.5222738
jpeg_lighthouse_img131.bmp,2.8478773
fastfading_statue_img12.bmp,3.4243407
jpeg_bikes_img188.bmp,2.802207
jpeg_cemetry_img123.bmp,4.7602124
fastfading_studentsculpture_img50.bmp,4.34187
jp2k_ocean_img37.bmp,3.7621384
jpeg_plane_img76.bmp,4.252712
gblur_plane_img63.bmp,4.0809264
jpeg_woman_img116.bmp,4.517893
gblur_sailing4_img121.bmp,2.2615852
jpeg_churchandcapitol_img2.bmp,3.6476157
jp2k_sailing4_img70.bmp,5.0
gblur_lighthouse_img164.bmp,4.97534
jpeg_stream_img137.bmp,4.1761904
wn_studentsculpture_img44.bmp,2.9961495
jp2k_churchandcapitol_img45.bmp,2.4026966
fastfading_studentsculpture_img47.bmp,2.248722
jpeg_lighthouse_img44.bmp,3.4719977
jpeg_manfishing_img93.bmp,2.8358867
wn_building2_img136.bmp,2.8359516
wn_churchandcapitol_img93.bmp,3.2566872
fastfading_churchandcapitol_img133.bmp,4.592273
gblur_womanhat_img82.bmp,4.2315617
jpeg_dancers_img155.bmp,4.7242236
wn_cemetry_img65.bmp,3.2278833
gblur_lighthouse_img4.bmp,4.769159
jp2k_coinsinfountain_img77.bmp,4.4040875
wn_womanhat_img60.bmp,2.899662
gblur_churchandcapitol_img104.bmp,1.8166904
fastfading_coinsinfountain_img2.bmp,2.5577931
jpeg_studentsculpture_img53.bmp,4.367612
jpeg_building2_img62.bmp,2.8157165
fastfading_sailing1_img96.bmp,2.4603782
jp2k_lighthouse_img174.bmp,4.43459
jp2k_cemetry_img48.bmp,2.5023808
jpeg_stream_img7.bmp,4.557373
gblur_plane_img5.bmp,2.279977
jp2k_buildings_img33.bmp,3.1327097
fastfading_churchandcapitol_img131.bmp,2.0604157
wn_woman_img98.bmp,4.5533423
jp2k_lighthouse_img91.bmp,3.2933466
gblur_plane_img157.bmp,4.252712
wn_studentsculpture_img112.bmp,3.2918162
jpeg_monarch_img18.bmp,3.074937
jpeg_lighthouse_img3.bmp,4.97534
wn_churchandcapitol_img62.bmp,3.5370219
fastfading_ocean_img6.bmp,3.1366775
jpeg_manfishing_img114.bmp,5.0
wn_sailing1_img79.bmp,3.4564526
jpeg_house_img147.bmp,2.8274314
wn_monarch_img34.bmp,2.8913064
jpeg_studentsculpture_img180.bmp,2.7306383
wn_flowersonih35_img49.bmp,3.100974
gblur_sailing3_img144.bmp,2.4786127
jpeg_sailing1_img71.bmp,4.165678
gblur_cemetry_img135.bmp,3.5189257
jp2k_parrots_img127.bmp,2.7902153
jp2k_paintedhouse_img35.bmp,5.0
fastfading_dancers_img19.bmp,3.2046936
jp2k_statue_img92.bmp,3.586737
jpeg_building2_img36.bmp,2.8157165
gblur_rapids_img141.bmp,3.1592588
fastfading_cemetry_img119.bmp,4.616503
jpeg_sailing4_img6.bmp,5.0
jp2k_flowersonih35_img167.bmp,3.1660786
gblur_stream_img151.bmp,4.557373
gblur_sailing1_img130.bmp,3.434767
jpeg_lighthouse_img161.bmp,2.8176904
fastfading_carnivaldolls_img101.bmp,3.2380993
jpeg_studentsculpture_img45.bmp,3.4834044
jpeg_lighthouse2_img141.bmp,4.140173
fastfading_sailing1_img98.bmp,4.5691285
fastfading_parrots_img44.bmp,3.69402
fastfading_studentsculpture_img155.bmp,4.7341976
fastfading_sailing2_img168.bmp,4.6820703
jpeg_rapids_img31.bmp,4.7943583
gblur_churchandcapitol_img66.bmp,3.080906
wn_caps_img80.bmp,2.9115648
fastfading_coinsinfountain_img1.bmp,2.6458583
jpeg_paintedhouse_img228.bmp,4.467149
jpeg_buildings_img163.bmp,3.8618696
fastfading_stream_img151.bmp,4.557373
fastfading_buildings_img70.bmp,4.592419
jp2k_sailing3_img147.bmp,4.5703626
wn_flowersonih35_img122.bmp,3.2379131
jpeg_monarch_img96.bmp,4.7142143
wn_rapids_img161.bmp,4.7943583
jp2k_sailing1_img19.bmp,4.935573
jpeg_woman_img220.bmp,3.0798826
jp2k_buildings_img1.bmp,4.9913735
jp2k_bikes_img78.bmp,3.555121
gblur_building2_img33.bmp,3.9617724
jp2k_building2_img132.bmp,4.0138693
wn_sailing3_img171.bmp,4.5703626
gblur_womanhat_img61.bmp,3.8783402
jp2k_bikes_img15.bmp,4.2977853
jpeg_womanhat_img190.bmp,4.616814
jp2k_rapids_img189.bmp,4.7943583
jpeg_buildings_img204.bmp,2.878372
fastfading_monarch_img140.bmp,4.5004025
jp2k_caps_img153.bmp,4.712318
gblur_studentsculpture_img20.bmp,3.7088087
jp2k_lighthouse2_img74.bmp,3.0715902
fastfading_manfishing_img170.bmp,5.0
fastfading_house_img71.bmp,2.2388453
wn_sailing1_img56.bmp,4.001927
gblur_sailing4_img89.bmp,4.0523133
wn_lighthouse2_img6.bmp,4.302415
fastfading_buildings_img67.bmp,2.5548925
wn_caps_img132.bmp,4.2731757
jpeg_caps_img126.bmp,2.853306
gblur_lighthouse2_img75.bmp,3.3837705
gblur_woman_img99.bmp,3.149057
jpeg_house_img50.bmp,3.0530424
wn_parrots_img67.bmp,3.6889293
jpeg_studentsculpture_img34.bmp,4.7341976
jpeg_ocean_img169.bmp,4.955008
jpeg_churchandcapitol_img21.bmp,3.29219
gblur_statue_img54.bmp,2.9796698
wn_rapids_img107.bmp,4.175261
jpeg_cemetry_img82.bmp,4.7602124
jpeg_rapids_img9.bmp,2.766126
gblur_carnivaldolls_img166.bmp,4.740384
jpeg_sailing4_img47.bmp,3.3151023
fastfading_rapids_img80.bmp,4.6241765
fastfading_lighthouse_img92.bmp,2.4355028
jpeg_dancers_img187.bmp,2.891274
gblur_monarch_img96.bmp,4.0114655
wn_buildings_img4.bmp,2.8792145
gblur_sailing2_img84.bmp,4.0768857
jp2k_cemetry_img125.bmp,3.9940858
wn_caps_img110.bmp,3.9411027
fastfading_sailing4_img143.bmp,4.132329
jp2k_flowersonih35_img192.bmp,3.4918742
gblur_churchandcapitol_img2.bmp,3.7572331
fastfading_cemetry_img120.bmp,2.3089736
